url,titleLink,title,paragraph,time,view,content_level,story_list
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31548301.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/6925/8567377?from=udn-ch1_breaknews-1-0-news,差在哪？財金系和會計系如何選 過來人點出關鍵：看數學能力,大學裡「財金系」和「會計系」有什麼差別呢？一名女網友發文，稱她正在猶豫究竟要選財金系還是會計系，她聽說財金系很看學歷，同時也對會計有興趣，因此詢問兩個系的出路，對此，有過來人指出要看「數學能力」來決定。,{'date': '2025-02-24 11:38'},10255,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548627.png&s=Y&x=0&y=0&sw=1216&sh=830&exp=3600,/news/story/7331/8567568?from=udn-ch1_breaknews-1-0-news,頻繁跳槽引疑？陸國安部：某科技行業專家境外洩密 遭依法處理,大陸國家安全部透露，國家安全機關發現，境外間諜情報機關和一些背景複雜的非政府組織，對大陸重要科技企業人員開展拉攏滲透，企...,{'date': '2025-02-24 11:37'},2164,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548628.jpg&s=Y&x=0&y=0&sw=1108&sh=715&exp=3600,/news/story/6656/8567569?from=udn-ch1_breaknews-1-0-news,柯文哲父親告別式柯媽求情、陳佩琪怒嗆 北所冷回：尚未申請,民眾黨前主席柯文哲父親柯承發這個月17日病逝，告別式預定於3月10日舉行，對於因因京華城等案災在押的兒子柯文哲，能否親自...,{'date': '2025-02-24 11:37'},24229,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549006.jpg&s=Y&x=200&y=0&sw=1080&sh=720&exp=3600,/news/story/7251/8567564?from=udn-ch1_breaknews-1-0-news,「新」冠狀病毒出現 防疫股齊揚、高端疫苗盤中漲停,中國科學院武漢病毒研究所最近在蝙蝠身上發現一種新的冠狀病毒，命名為HKU5-CoV-2，受此消息影響，美國疫苗股應聲大漲...,{'date': '2025-02-24 11:36'},1601,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548621.jpeg&s=Y&x=0&y=32&sw=2803&sh=1868&exp=3600,/news/story/7321/8567558?from=udn-ch1_breaknews-1-0-news,涉貪案4度開庭 鄭文燦出庭未回應媒體提問,桃園市前市長鄭文燦涉華亞科技園區土地開發貪污案，桃園地院上午９點４０分第四次召開準備程序庭開庭，鄭文燦９點３０分抵達地院...,{'date': '2025-02-24 11:36'},385,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548614.jpg&s=Y&x=133&y=0&sw=1440&sh=960&exp=3600,/news/story/7241/8567554?from=udn-ch1_breaknews-1-0-news,全台五大中古屋交易熱區曝 雙北這區唯一入榜,永慶房產集團根據實價登錄中古屋交易資料，盤點全台2023、2024年房市交易量前5大行政區，桃園市中壢區、桃園區，因其房...,{'date': '2025-02-24 11:36'},4525,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548591.jpg&s=Y&x=0&y=0&sw=6000&sh=4000&exp=3600,/news/story/6929/8567545?from=udn-ch1_breaknews-1-0-news,以太坊共同創辦人Gavin Wood首次訪台 台科大演講談區塊鏈技術,以太坊（Ethereum）及波卡鏈（Polkadot）共同創辦人Gavin Wood上周首度來台演講，吸引逾百位對區塊鏈...,{'date': '2025-02-24 11:34'},143,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548593.jpeg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7324/8567546?from=udn-ch1_breaknews-1-0-news,桃園火災預防自治條例上路 今起存放9化學物質需申報,桃園市去年10月通過「火災預防自治條例」修正草案，將低溫冷凍倉儲等高風險場所納入管制。市府環保局公告，今起將9種爆裂物先...,{'date': '2025-02-24 11:34'},152,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548589.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7266/8567544?from=udn-ch1_breaknews-1-0-news,緊急公告！武陵櫻花季疏運 管制措施延長一周至3月2日,緊急公告！交通部公路局原訂2月8日至23日期間實施武陵櫻花季疏運管制措施，因今年花況較晚，經召開協商會議後決議延長一周，...,{'date': '2025-02-24 11:32'},609,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548585.jpg&s=Y&x=31&y=0&sw=1209&sh=806&exp=3600,/news/story/7321/8567543?from=udn-ch1_breaknews-1-0-news,層級最高！退役中將高安國當共諜遭羈押 他上銬憔悴現身法院開庭,「中華民國台灣軍政府」總召、陸軍退役中將高安國涉收受中共資助，意圖在台整建武裝組織、策畫顛覆政府作戰計畫，並承諾充當內應...,{'date': '2025-02-24 11:32'},34492,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548578.jpg&s=Y&x=0&y=30&sw=4000&sh=2666&exp=3600,/news/story/6656/8567540?from=udn-ch1_breaknews-1-0-news,何時讓閣揆施政報告？ 傅崐萁：全看卓榮泰自己,國民黨今循例召開立法實務研討會，外界關注新會期優先法案及相關規畫，又是否會讓行政院長卓榮泰施政報告或杯葛？國民黨立法院黨...,{'date': '2025-02-24 11:30'},338,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548551.jpg&s=Y&x=0&y=14&sw=1108&sh=738&exp=3600,/news/story/7266/8567534?from=udn-ch1_breaknews-1-0-news,228連假⋯北市停車這些地方全免費,228連假，台北市府交工處預告相關交通管制調整項目，包含調撥車道、學校周邊路段等。另外，在停車收費部分，全市路邊停車格皆...,{'date': '2025-02-24 11:30'},359,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31547807.jpg&s=Y&x=0&y=0&sw=1279&sh=853&exp=3600,/news/story/7272/8567233?from=udn-ch1_breaknews-1-0-news,竟說老鷹會吃人…她嘆「笨男友」講話不經腦子：解釋到心累,男友「太笨」應該分手嗎？一名女網友發文，稱她與男友平時相處沒問題，但男友經常說一些不經大腦的話，例如「老鷹會吃人」之類不符合邏輯的話語，讓她感到不耐煩，考慮是否要離開男友，對此詢問網友們的意見。,{'date': '2025-02-24 11:28'},745,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31548597.jpg&s=Y&x=44&y=36&sw=1225&sh=817&exp=3600,/news/story/7002/8567526?from=udn-ch1_breaknews-1-0-news,NBA／尼克對戰東區雙強一勝難求 唐斯：我們還是半成品,名次高居東區第3，尼克隊碰上東區前兩名卻沒轍，前一場37分差距慘敗給聯盟戰績最佳的騎士隊，今天又以105：118敗給東區...,{'date': '2025-02-24 11:26'},1981,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31549016.jpg&s=Y&x=0&y=0&sw=1266&sh=844&exp=3600,/news/story/7251/8567518?from=udn-ch1_breaknews-1-0-news,BBU 族群分道揚鑣 新盛力鎖漲停、AES殺跌停,台股24日大跌逾200點，鋰電池模組（BBU）概念族群也漲跌互見，新盛力（4931）受惠AI伺服器需求旺盛，2月24日不...,{'date': '2025-02-24 11:24'},1346,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548532.jpg&s=Y&x=135&y=0&sw=4569&sh=3046&exp=3600,/news/story/7240/8567519?from=udn-ch1_breaknews-1-0-news,中共若侵台毀半導體供應鏈 62.5%認為美將軍事干預,立法院副院長江啟臣成立的「啟思民本基金會」上午公布最新國際現勢民調，報告顯示民眾認為台灣半導體產業是「矽盾」，若兩岸發生...,{'date': '2025-02-24 11:24'},589,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/07/0/31451935.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/7251/8567466?from=udn-ch1_breaknews-1-0-news,台股盤中跌勢收斂 23500點失而復得,權王台積電今天下跌20元，台股早盤最低下探23461.43點，一度失守23500點，盤中跌勢收斂，跌逾200點，站回23...,{'date': '2025-02-24 11:23'},294,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31548531.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/10785/8567363?from=udn-ch1_breaknews-1-0-news,經典賽／伍祐城調侃西班牙遭批輕敵 深夜發文道歉：場上我是盡全力,台鋼雄鷹21歲右投伍祐城首次入選世界棒球經典賽資格賽中華隊，不料初登板面對西班牙就慘遭「震撼教育」，昨天受訪時開玩笑喊「以為西班牙強的是足球」更被外界批評「輕敵」。今天凌晨他在個人IG發布限時動態，對,{'date': '2025-02-24 11:21'},5042,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548506.png&s=Y&x=0&y=13&sw=1459&sh=972&exp=3600,/news/story/7266/8567498?from=udn-ch1_breaknews-1-0-news,再冷一天 氣象署：明白天起到228連假回暖高溫25度,本周再冷一天，之後就回暖。這波大陸冷氣團冷到明天清晨，交通部中央氣象署預報中心科長劉宇其上午指出，今天各地天氣寒冷，包括...,{'date': '2025-02-24 11:18'},3055,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548494.jpg&s=Y&x=0&y=5&sw=800&sh=532&exp=3600,/news/story/124303/8567489?from=udn-ch1_breaknews-1-0-news,學測放榜！ 資工人搶進科技業 還有這學群也很夯,大學學科能力測驗成績即將在明日出爐，考生與家長們又要開始煩惱志願該如何選填。近年受到AI帶動、黃仁勳效應加持影響，又有中...,{'date': '2025-02-24 11:16'},7743,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31547763.jpg&s=Y&x=44&y=0&sw=1189&sh=793&exp=3600,/news/story/7269/8567208?from=udn-ch1_breaknews-1-0-news,嫌行政職男友沒「錢」途、不上進 女老師反被嗆：半斤八兩,情侶如果論及婚嫁，兩人的未來規劃就需要有共識，一名女網友在Dcard發布貼文表示自己近日和男友討論到結婚，然而對方的薪水與態度讓她非常猶豫。男友的工作不僅沒有發展性，也沒有在好好規劃未來，成天與朋友玩樂的模樣讓她不敢踏入婚姻，貼文曝光後引發網友兩面熱議。,{'date': '2025-02-24 11:16'},968,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548482.png&s=Y&x=0&y=0&sw=1918&sh=1270&exp=3600,/news/story/7323/8567482?from=udn-ch1_breaknews-1-0-news,杜鵑海芋季接力開...蔣萬安研議仿效歐花毯節成常態花展,台北杜鵑花季3月1日開幕，花博新生園區「台北玫瑰展」、陽明山「竹子湖海芋季」也將接續登場。市長蔣萬安指示相關局處，台北市...,{'date': '2025-02-24 11:15'},210,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548474.jpg&s=Y&x=132&y=0&sw=1440&sh=960&exp=3600,/news/story/7470/8567478?from=udn-ch1_breaknews-1-0-news,誤闖菇寮小石虎失溫脫臼奄奄一息 苗栗集氣搶救大作戰,一隻小石虎昨天下午誤闖苗栗縣公館鄉茄苳樹下黑木耳農莊菇寮，牠失溫左後腿脫臼奄奄一息，莊主曹富雄緊急通報縣政府搶救，送動物...,{'date': '2025-02-24 11:14'},1136,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548459.jpg&s=Y&x=141&y=0&sw=930&sh=620&exp=3600,/news/story/7325/8567465?from=udn-ch1_breaknews-1-0-news,盧秀燕任內6年雙成長 綜所稅成長近9成、營所稅近5成,根據財政部最新公布資料顯示，台中市6年來綜所稅、營所稅雙雙大幅成長。去年綜合所得稅收632億元，較2023年成長16%，...,{'date': '2025-02-24 11:12'},279,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548447.jpg&s=Y&x=154&y=0&sw=1860&sh=1241&exp=3600,/news/story/7321/8567459?from=udn-ch1_breaknews-1-0-news,高雄水源地遭棄鋁渣清運費估逾億 法院讓7嫌萬元輕保引眾怒,高雄旗山馬頭山曾因掩埋場開發案爭議多年，去年又有光電場進駐引起居民反彈，如今又被發現地下遭偷埋鋁渣、不明廢棄物，預估清運...,{'date': '2025-02-24 11:11'},7825,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31548522.jpg&s=Y&x=24&y=36&sw=1009&sh=673&exp=3600,/news/story/7251/8567450?from=udn-ch1_breaknews-1-0-news,高鋒挾機器人、電動車、CoWoS 題材飆漲停 創近25年高,機器人題材持續熱燒，高鋒（4510）挾著機器人、電動車、CoWoS三大題材，24日以55.5元開高後走高，衝上漲停59....,{'date': '2025-02-24 11:08'},1314,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548428.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600,/news/story/7240/8567446?from=udn-ch1_breaknews-1-0-news,中科二期擴建球證補償爭議未解 自救會300人到中科抗議,中科台中二期園區擴建案一波三折，最大地主興農高爾夫球場與會員間的球證補償問題遲未解決，球場會員權益促進會24日上午帶領3...,{'date': '2025-02-24 11:07'},512,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548418.jpg&s=Y&x=0&y=10&sw=1166&sh=776&exp=3600,/news/story/7321/8567438?from=udn-ch1_breaknews-1-0-news,追求不成槍殺「關渡鹹粥」闆娘...凶手遭老闆痛罵色魔 判關20年定讞,男子周俊男追求「關渡鹹粥」越南籍潘姓老闆娘，被拒絕後惱羞成怒，近距離槍殺潘婦，一、二審依殺人、非法持有非制式手槍罪判周2...,{'date': '2025-02-24 11:05'},6847,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548407.jpg&s=Y&x=0&y=0&sw=671&sh=451&exp=3600,/news/story/7240/8567432?from=udn-ch1_breaknews-1-0-news,資策會、台灣富士通簽 MOU 合力打造「低碳數位」新時代,因應全球淨零趨勢，企業供應鏈的碳足跡管理成為關鍵課題。資策會於24日宣布，攜手台灣富士通正式簽署合作備忘錄（MOU），雙...,{'date': '2025-02-24 11:04'},177,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31548399.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7238/8567388?from=udn-ch1_breaknews-1-0-news,跟進韓國禁下載DeepSeek？數發部：與個資委員會討論,韓國個人資料保護委員會宣布DeepSeek暫停服務及下載，數發部長黃彥男表示，台灣基於資安考量，公部門已禁用，個資面向還...,{'date': '2025-02-24 11:03'},505,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548401.jpg&s=Y&x=0&y=0&sw=5387&sh=3591&exp=3600,/news/story/6656/8567424?from=udn-ch1_breaknews-1-0-news,【重磅快評】台灣放棄烏克蘭 賴清德還空談民主聯盟,俄烏戰爭三週年，在台烏人昨天走上街頭，要求國際社會嚴懲俄國。主辦人表示，期望不會發生烏克蘭遭霸凌放棄領土，卻仍未能獲得安...,{'date': '2025-02-24 11:03'},4298,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/2/31548436.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7241/8567420?from=udn-ch1_breaknews-1-0-news,鐵礦搶料大戰開打 BDI 指數月漲三成、慧洋盤中飆逾9%,俄烏戰爭結束見曙光，將迎來重建需求，國際鐵礦掀起搶料大戰；同時物流也可望恢復，先前對俄羅斯的原物料出口制裁必然放鬆，牽動...,{'date': '2025-02-24 11:03'},275,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548387.jpg&s=Y&x=0&y=42&sw=5712&sh=3808&exp=3600,/news/story/7325/8567418?from=udn-ch1_breaknews-1-0-news,豐原葫蘆墩公園一排拉筋板突兀？中市建設局：社區團體自設將勸導,台中市豐原葫蘆墩公園景色美常有人到此散步休憩，民眾發現公園內設有幾個拉筋板，第五區橋面兩側更有整排40多張拉筋板，有人覺...,{'date': '2025-02-24 11:02'},418,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548385.png&s=Y&x=0&y=11&sw=1498&sh=998&exp=3600,/news/story/7323/8567416?from=udn-ch1_breaknews-1-0-news,北市公營場館7月22日一次性餐具要收費 環保局：每年約減2700萬個,為落實淨零碳排，台北市近年來推動一次性餐具管制獲得不錯成效，如今市府修正管制要點，自今年7月22日起位於北市的政府機關、...,{'date': '2025-02-24 11:01'},369,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31548345.jpg&s=Y&x=132&y=0&sw=1440&sh=961&exp=3600,/news/story/7325/8567408?from=udn-ch1_breaknews-1-0-news,雪霸保育研究成果發表會 武陵七家灣溪櫻花美景暴紅,雪霸國家公園管理處上周六舉辦今年辦理保育研究成果發表會，呈現武陵國家濕地 水棲物種數創新高，其中空拍武陵溪流調查樣點的美...,{'date': '2025-02-24 10:59'},232,開放閱讀,list_即時新聞
